Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/29/2016;8;2016;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;NA
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;11;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;24;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Turbellaria;-;-;-;Turbellaria;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;26;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;1;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;11/28/2016;11;2016;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-20.88;23.99
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;24;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;16;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Turbellaria;-;-;-;Turbellaria;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;53;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;1;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/13/2017;2;2017;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-3.28;25.34
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;18;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;1;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;36;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Turbellaria;-;-;-;Turbellaria;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;12;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;46;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;1;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;2;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;5/31/2017;5;2017;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-6.82;25.63
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;2;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;1;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;16;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Turbellaria;-;-;-;Turbellaria;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;21;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;09/04/2017;9;2017;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;23.43
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;19;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;30;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Turbellaria;-;-;-;Turbellaria;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;38;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;4;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;1;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;03/10/2018;3;2018;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-20.48;24.5
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;2;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;8;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Turbellaria;-;-;-;Turbellaria;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;3;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;40;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;23.18
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/24/2018;8;2018;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;23.18
